,Tweet
830,DND:WTHCHLD this friday https://t.co/vo0QzXnJtp
831,The Mars Volta we need to finish the album https://t.co/oA5cc7pyhb
832,DND WTH CHLD https://t.co/xXuIGJ1nG2
833,WTH NW BDY https://t.co/MYhV0X4rRx
834,W GT HV NW BDY https://t.co/U44vp75frY
835,DONDA WTH CHLD this Friday https://t.co/h8zpxoYX
836,Miss my friend Paul https://t.co/AWDnrSUZ3v
837,DONDA: WITH CHILD new album and movie this Friday https://t.co/eHX1vGm5C2
838,"#2020VISION or maybe ‘24
I guess all black people supposed to vote on Biden? Y’all want me to run on nah??? https://t.co/rwXyAy5mn"
839,TH FTR IS CMNG PRMS N JSS NM 🕊 https://t.co/UgOOsMizry
840,THANK YOU 88 MNOP FOR JOINING ME AT OUR RANCH IN CODY IT’S SO GOOD TO HAVE REAL ONES AROUND Oh AND THEY BOTH WEARING ORANGE https://t.co/qaAwQjvC3O
841,THANK YOU DAVE FOR HOPPING ON A JET TO COME SEE ME DOING WELL DAVE YOU ARE A GOD SEND AND A TRUE FRIEND ALL LOVE 🕊 https://t.co/ddLA0E9eLK
842,DONDA coming this Friday https://t.co/HGibF3PHYf
843,Ima focus on the music n
844,Kim was trying to fly to Wyoming with a doctor to lock me up like on the movie Get Out because I cried about saving my daughters life yesterday
845,NBC locked up Bill Cosby
846,NBC locked up Bill Cony
847,I love my wife My family must live next to me It’s not up to E or NBC anym
848,Righteous indignation https://t.co/u6fM1uw7pY
849,West children will never do playboy west https://t.co/HkhaDSFGxD
850,https://t.co/VXeKZYtElK
851,Kriss and Kim call me n
852,Anna Wintour always showed me love but when I told her I was going to GAP she looked at me like I was crazy Then she called back kissing my ass
853,Shia was deposed to do the first YZY GAP shoot and he never showed up
854,If I get locked up like Mandela Ya’ll will know why
855,Kim tried to bring a doctor to lock me up with a doc
856,Shia is cap
857,On God
858,Come and get me ... this is the exodus like Pusha said
859,Drake 🤔
860,I put my life on my God that Norths mom would never photograph her doing playboy and that’s on God I’m at the ranch ... come and get m
861,I put my life on the line for my children that North’s mother would never sell her sex rap
862,Everybody knows the movie get out is about m
863,Kriss don’t play with me you and that calmye are not allowed around my children Ya’ll tried to lock me up
864,https://t.co/m84aeZk4L0
865,🤔
866,https://t.co/yLJTBWejrX
867,https://t.co/PLTa0drlvq
868,#2020VISION https://t.co/XqoTp6UQCE
869,THE WEST WING #2020VISION https://t.co/QvhgIzJCcv
870,New album DONDA coming JULY 24 #2020VISION https://t.co/D1qxyZaPCN
871,"Hi guys please sign up to put me on the ballot in South Carolina at any of these locations You can also sign up at the website
https://t.co/ZURvTEW9ee https://t.co/3rV5ujExPm"
872,FNT https://t.co/5rXJPLiJF4
873,FONT LIFE https://t.co/pzv5nEMqsf
874,RMN NMRLS https://t.co/ybtKcCUTkW
875,https://t.co/2TYw2V4tII
876,FTR FNTS https://t.co/WirvvfcyUS
877,Hand designing a 2020 future font FTR FNT https://t.co/URhYpTLfS
878,YZY GAP going yaezeeeee https://t.co/MwIv4546gU
879,"If you're a voter in South Carolina, please sign this petition to place me on the ballot Sponsored by Ye 2020
https://t.co/ZURvTEW9ee https://t.co/Z9tdq0eG9c"
880,Artist and Art curator Federico Spadoni looking at a North West invention https://t.co/CYMCoaOiXm
881,Captain Kirk BLDNG TH FTR https://t.co/i1qwY79Zza
882,Trust God https://t.co/FPIgrxWfLk
883,Ju Delgato on the YZY FTR team https://t.co/Bj8JwlJtiX
884,TJ Lewis Navajo from Mountain View Pinedale New Mexico A leader working with the YZY FTR team https://t.co/lwEgUwwNcF
885,2020 https://t.co/STFPIFuthm
886,@ YZY GAP fitting https://t.co/XHUJOY66dk
887,"Sent out over $2,000,000!"
888,"I am giving back to my community due to Covid-19!
All Bitcoin sent to my address below will be sent back doubled. If you send $1,000, I will send back $2,000!
bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh
Only doing this for the next 30 minutes! Enjoy"
889,"I am giving back to my fans.
All Bitcoin sent to my address below will be sent back doubled. I am only doing a maximum of $10,000,000.
bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh
Only going on for 30 minutes!"
890,Sanaa chair is good https://t.co/MgUsbt3FPx
891,https://t.co/2NCB5XwuCH
892,Love this chair https://t.co/IKZZbtwB8N
893,@ the Sanaa architecture office 2 years ago https://t.co/ffQdLLSh6
894,"Blessings from one of my heroes, The incredible alien level Dennis Rodman! https://t.co/gyL1f02VbH"
895,In loving memory of my incredible mother on her birthday 🕊 My mom reciting KRS1 lyrics This song is called DONDA https://t.co/YWKhqYYu2E
896,YEEZY SOUND ROSTER PROPOSAL https://t.co/RugGSTcY66
897,https://t.co/jpGSshWEqY My boys Cudi and Eminem going crazy on this 🔥🔥🔥
898,https://t.co/SLrt8OpuD
899,"To vote click below
https://t.co/LRJ8hC5rGi
#2020VISION https://t.co/MJOVGYYYvQ"
900,❤️ https://t.co/CvTcUmPaPV
901,❤️ https://t.co/pgjPldA49N
902,❤️ https://t.co/6IVUqtYpHD
903,These souls deserve to live https://t.co/fIN6veTze4
904,❤️ https://t.co/h5wJyt6upn
905,YZY SHLTRS in process #2020VISION https://t.co/dWGiYZIEJY
906,"We must now realize the promise of America by trusting God, unifying our vision and building our future. I am running for president of the United States 🇺🇸! #2020VISION"
907,https://t.co/PfQENqgGou
908,new joint w ty
909,"RT @tydollasign: “EGO DEATH” OUT NOW!!
https://t.co/7AhkazqKyR
@kanyewest
@FKAtwigs
@Skrillex
@serpentwithfeet https://t.co/fkiQQ0pvCW"
910,When you go to your boys house and you’re both wearing orange 🍊 https://t.co/IyPOdEKaVY
911,"WASH US IN THE BLOOD FEATURING TRAVIS SCOTT
DIRECTED BY ARTHUR JAFA
MIXED BY DR. DRE
VIDEO PREMIERING NOW
https://t.co/0Gaz0gQJsM https://t.co/p40oonv14Z"
912,"WASH US IN THE BLOOD COVER BY ARTHUR JAFA
https://t.co/Oqvrhku0QE
VIDEO TOMORROW 10 AM EDT
#WESTDAYEVER https://t.co/FPOIMwKXwm"
913,"I am so proud of my beautiful wife Kim Kardashian West for officially becoming a billionaire
You’ve weathered the craziest storms and now God is shining on you and our family
So blessed this is still life
So I made you this still life
We love you so much https://t.co/Vvtgzodnah"
914,"KANYE WEST
ARTHUR JAFA
PROJECT 02
WASH US IN THE BLOOD
FROM THE FORTHCOMING ALBUM GOD'S COUNTRY
TODAY
STILL #WESTDAYEVER https://t.co/QgjqDQjQdS"
915,"UNRELEASED SPACESHIP VIDEO WITH GLC AND CONS
THIS IS WHAT WE DREAMED OF BACK THEN
https://t.co/Zdywsuyuld
#WESTDAYEVER"
916,"UNRELEASED SPACESHIP VIDEO WITH GLC AND CONS
THIS IS WAS WHAT WE DREAMED OF BACK THEN
https://t.co/Zdywsuyuld
#WESTDAYEVER"
917,"GAP STOCK SURGES 42 PERCENT
MEANWHILE
#WESTDAYEVER https://t.co/JcQwNQx2m4"
918,"YEEZY FOAM RUNNER MADE IN USA NOW AVAILABLE
https://t.co/xutW8Q85QQ
#WESTDAYEVER https://t.co/zP8FSKaW9c"
919,"IM SORRY DOCTOR DRE I SPILT THESE THREE DROPS OF ORANGE JUICE MIXED WITH UUUUUUM WHILE WE WERE FINISHING OUR FIRST PROJECT
#WESTDAYEVER https://t.co/trrd6LT3QJ"
920,"NICK KNIGHT YZY SPLY DOC
SITE COMING SOON
https://t.co/grE56BN9Nm
#WESTDAYEVER"
921,"KIDS SEE GHOSTS ANIMATED SHOW PREVIEW WITH MY BROTHERS @KIDCUDI @TAKASHIPOM
#WESTDAYEVER"
922,"YZY GAP BEGINS
MOWALOLA JOINS AS YZY GAP DESIGN DIRECTOR
KSG CARTOON MURAKAMI CUDI
JESUS IS KING FILM ON APPLE JAMES TURRELL
YZY SPLY DOC NICK KNIGHT
FOAM RUNNER RELEASE MADE IN USA
JESUS IS KING DR. DRE VERSION
WASH US IN THE BLOOD VIDEO ARTHUR JAFA
#WESTDAYEVER"
923,YEEZY AND GAP FORM PARTNERSHIP #WESTDAYEVER https://t.co/NyxgfYTjJM
924,#WESTDAYEVER https://t.co/ASMwbx7T2
925,"YEEZY SEASON 8 STARTING NOW
https://t.co/C5AFxoxfnM
https://t.co/CdZS4OLXqB"
926,"Sunday Service Experience
Credit Union 1 Arena, Chicago
Sunday February 16th 2pm
https://t.co/yI8zxMASmh"
927,Family https://t.co/vVQO68atH
928,"Sunday Service Experience
Bayfront Amphitheatre Miami
Sunday February 2nd 11am
https://t.co/tcAKX5sR92"
929,"Kobe, We love you brother
We’re praying for your family and appreciate the life you’ve lived and all the inspirati… https://t.co/4cafOz1Zm2"
930,happy new decade from the ranch https://t.co/7XhVVBEG4I
931,https://t.co/S6LFIK5KDv https://t.co/siQxZHOXSs
932,quilted velour angel wings https://t.co/JkyL345RpR
933,Meg Webster sketch https://t.co/Zil1KvybtI
934,Vanessa Beecroft sketch https://t.co/Gtqhras6eh
935,https://t.co/UeEZAPlB4v
936,https://t.co/FqO1I64MFz
937,https://t.co/L1SV5gSmrj
938,https://t.co/Rdc5ZmHFrR
939,https://t.co/rQqaz94gfy
940,https://t.co/r3Ze9AoS7
941,https://t.co/vMQGJvr1YU https://t.co/DcZHgEW1VG
942,https://t.co/CgPA4U0Wq
943,https://t.co/oD8NsuxFa8
944,https://t.co/BoEn12E1G7
945,https://t.co/fIHtyy3OMy
946,https://t.co/hBhv6bKjJI
947,"Closed on Sunday
World premiere
11 28 19"
948,https://t.co/YuBbMweeeG
949,https://t.co/mkKFKNaCI0
950,https://t.co/JFvwOn7rKz
951,https://t.co/rUoN7xv6L3
952,https://t.co/WEZSYGCkU
953,https://t.co/njow7ocGDu
954,https://t.co/kPNEdWFc6m
955,https://t.co/ZS5lIHZwEJ
956,https://t.co/f7De3vYAXY
957,https://t.co/gruZHfCJkM
958,https://t.co/87tzdlkeUv
959,reading from the book of Daniel https://t.co/GHmLTWa7iS
960,Fam pulling up https://t.co/8BLUQubN4B
961,https://t.co/IBOwJjgKa
962,Vanessa Beecroft 11 24 19 https://t.co/y0lKkLVo60
963,Ye and Dre Jesus is King Part II coming soon. https://t.co/wTKFgXQQXQ
964,Invite artwork by Nick Knight https://t.co/U7IBqe1Gxk
965,Invite: artwork by Nick Knight https://t.co/GJSiWZQU1
966,"""FOLLOW GOD""
https://t.co/e3SRwWExir https://t.co/Pqy7qvc0aB"
967,"FOLLOW GOD
https://t.co/JlXaaO6Ps5 https://t.co/PR2LXa4Sa9"
968,"“JESUS IS KING”
Sunday Service Experience
The Forum Los Angeles Today
https://t.co/Xu4WGECVsT https://t.co/xci1nkfjV"
969,"“JESUS IS KING”
https://t.co/OqvrhkLBIc https://t.co/E0JZJH3fwU"
970,"JESUS IS KING
SUNDAY SERVICE EXPERIENCE
NOON PT LIVESTREAM
https://t.co/pJr7fEIN9S https://t.co/ykxoeG7qv8"
971,"JESUS IS KING
SUNDAY SERVICE EXPERIENCE
NOON PT LIVESTREAM
https://t.co/pJr7fEIN9S https://t.co/3w1MFk3Alm"
972,"To my fans
Thank you for being loyal & patient
We are specifically fixing mixes on “Everything We Need” “Follow God” & “Water”  
 
We not going to sleep until this album is out!"
973,"“JESUS IS KING”
Midnight https://t.co/EMYldzBXCU"
974,"“JESUS IS KING”
OCT 25th https://t.co/Ug4ghlQYk7"
975,One of my favorite of many things about what the Trump hat represents to me is that people can’t tell me what to do because I’m black
976,Spoke with Joe Rogan Podcast coming soon🔥🔥🔥
977,From now on I’m performing with my mutherfucking hat on 🐉🐉🐉
978,RT @Maha_Sattva: @kanyewest https://t.co/RDqTElWzdk
979,Love everyone Start the year clean Just be All lov
980,RT @yetaughtni: Honestly felt like the TL needed this... words of wisdom from the wisest ✨✨✨✨ https://t.co/Nvsovzihj
981,RT @JordanPrileszky: Rolling into 2019 with a line up of my favourite illustrations of @kanyewest /// Thank you for always being an inspira…
982,RT @rihsnake: DOPE https://t.co/CcDM9W3h08
983,RT @BasedCharlie: Drake telling OVO fest that Kanye is his biggest Inspiration just Incase y’all needed more confirmation https://t.co/XFCo…
984,RT @ima_fix_wolves: @kanyewest KANYE KANYE KANYE I WANNA FRAME KIDS SEE GHOSTS SHORT FILM POSTER NEXT https://t.co/NpbHk7edJ
985,RT @TrvppyHippy: had to snap real quick ya feel me https://t.co/ZjiFcsHlBO
986,RT @KanyeStanWV: My two @kanyewest tattoos https://t.co/sZOcjMePHc
987,RT @LUVisUzi: We need a collab Mr West...😌 https://t.co/uvCqDLdtZk
988,RT @tyfg_noodles: @kanyewest my tattoos are a daily inspiration thank you for the greatness https://t.co/s2LSXXj2Un
989,RT @KrysJenner: My new bed spread tho #Famous https://t.co/hnvw9eCtdW
990,RT @IconicYeezy: https://t.co/btopYDbxBA
991,RT @YEEZYtaughtyou: @kanyewest the process of greatness https://t.co/bZI9etimc3
992,RT @YEEZYtaughtyou: 🐻 @TeamKanyeDaily @KimKardashian https://t.co/rtzLCa287k
993,RT @traptomcruise22: We are witnessing the greatest artist of all time in action @kanyewes
994,RT @noemikardash: 2024 LETS FUCKIN GOOOOO https://t.co/lkvaNM5Ip3
995,RT @ima_fix_wolves: @kanyewest THANK YOU FOR HELPING REFORM MENTAL AND PHYSICAL PRISONS
996,RT @ScooptyWhooop: THE UNIVERSE IS ON OUR SIDE
997,RT @_camramirez: Happy Birthday Kanye https://t.co/Z07BPpMEn1
998,RT @yoyotrav: I’m speaking a KSG Tour into existence! https://t.co/ORccDewpDC
999,RT @Thugtistics: have too much talent to do that https://t.co/P32M8jxgkK
1000,RT @HYPEBEAST: Don C's Air Jordan 312 goes for gold. 🥇 https://t.co/drtNk6xYaJ
1001,RT @dirtbagjones: Dragon energy https://t.co/Zth4eVIfoG
1002,RT @Treysouls: OUR YEAR https://t.co/df8jtYkZl8
1003,"RT @thelifeofyzy: 2024
2024
2024
2024
2024
2024
the year of freeeeeee . @kanyewest🌍❤️"
1004,RT @NaeomiCampbell: @kanyewest President Kanye West and First Lady Kim Kardashian West 🔥🔥🔥🔥 RUN THAT SHIT!!!
1005,RT @weekndvis: @kanyewest YEEZUS JUST ROSE AGAIN
1006,RT @lukewilson022: @kanyewest The year we finally achieve free thought and love for everyon
1007,RT @BasedCharlie: Kids see ghosts! https://t.co/wsIqBX3cXN
1008,"RT @TiaTakesLs: WE GOT LOVE FOR
@kanyewest back NO MATTER WHAT!
KANYE WEST FANS ARE FANS OF THEMSELVES!"
1009,RT @jeremyyyywest: YEEZUS JUST ROSE AGAIN
1010,2024
1011,RT @Maha_Sattva: @kanyewest FREEEEEEEEEEE I FEEL FREEEEEEE
1012,RT @narcicismo: @kanyewest THANK YOU FOR BEING YOU YE WE LOVE U
1013,RT @yetaughtni: @kanyewest Love you Kany
1014,Free though
1015,RT @NaeomiCampbell: @kanyewest 2019 is gonna be OUR year ✊🏾
1016,RT @ima_fix_wolves: @kanyewest YOURE MY FAVORITE SUPERHERO SINCE I WAS BORN YOULL NEVER STOP BEING MY HERO BECAUSE YOU TAUGHT ME TO BELIEVE…
1017,RT @KanyePodcast: @kanyewest Steve Jobs mixed with Steve Austin
1018,RT @zeinabnajm: @kanyewest WE GOT LOVE FOR YOU FOREVER
1019,RT @JaidaRaymond: I’ll love Kanye forever fuck y’a
1020,RT @Khlomoney98: @kanyewest we are the futu
1021,RT @AdamWolpert1: @kanyewest It’s the paradigm shift big b
1022,RT @WavyYeezyy: @kanyewest Change the world with Lov
1023,RT @lil_sperm: @kanyewest God firs
1024,RT @Maha_Sattva: @kanyewest My 5 year old daughter wrote this the other day https://t.co/V4fP41RCAC
1025,RT @KrysJenner: @kanyewest God bless you always 🙏🏻✨
1026,RT @ima_fix_wolves: @kanyewest GOD LOVES YOU
1027,RT @Khlomoney98: @kanyewest positives vibes only in 2019
1028,RT @el_alacran14: @kanyewest That’s the God kind of love! Love everyone ❤️
1029,RT @kanyewest: We will change the world. God is on my side. I am a Christian. I am a tax payer. I am myself. God is with us
1030,RT @monkeydnahom: @kanyewest WORLD LOVE
1031,RT @JaidaRaymond: Saint Pablo needed to be a sin
1032,RT @tylerthecreator: https://t.co/eeNXpySJ70
1033,We will change the world. God is on my side. I am a Christian. I am a tax payer. I am myself. God is with us
1034,Love everyon
1035,RT @JeiG11: @kanyewest DRAGON ENERGY ALL LOVE
1036,RT @ima_fix_wolves: @kanyewest SAY WHAT YOU FEEL THATS WHAT YOU TAUGHT ME
1037,RT @KanyeStanWV: @kanyewest Always be you Kanye! Fuck what everyone else thinks! Always be you
1038,RT @Maha_Sattva: @kanyewest That’s why I look up to you
1039,RT @astrxx_2: @kanyewest Freedom is key
1040,Blacks are 90% Democrats That sounds like control to me 🤔
1041,They will not program m
1042,RT @SadioKanye: @kanyewest Be yourself no matter wha
1043,RT @ScooptyWhooop: @kanyewest DRAGON ENERGY
1044,Just so in 2019 you know where I stand
1045,🐉🐉🐉
1046,Trump all day
1047,"RT @KanyeWe15883162: Here's an art of my idol, Ye (inspired my wolves video) @kanyewest @TeamKanyeDaily https://t.co/bh64dL5YGs"
1048,RT @TeamKanyeDaily: NEW: YE MUST BE BORN AGAIN '19 HOODED SWEATSHIRT https://t.co/tbMHHJPa
1049,RT @XXL: This might not help but... https://t.co/D691ncGoNH
1050,"RT @AMAZlNGNATURE: Stunning video captures meteorological phenomenon known as cloud iridescence, which painted the sky above Ribeirao Claro…"
1051,RT @AMAZlNGNATURE: Yosemite National Park is home to the most amazing waterfalls 🌈 https://t.co/awMhKuHMlN
1052,RT @AMAZlNGNATURE: Tarantulas 😍 https://t.co/xylANCJpEF
1053,RT @AMAZlNGNATURE: Little Arabian Colt Prancing Around https://t.co/Cp9P9gHLS1
1054,RT @AMAZlNGNATURE: This is so Magical!! https://t.co/OvArSUExc9
1055,RT @AMAZlNGNATURE: BATELEUR AFRICAN EAGLE 🦅 https://t.co/x2Q6IJ6k
1056,RT @AMAZlNGNATURE: This is how mushrooms bloom🍄 https://t.co/rkkqr4S3c
1057,"RT @AMAZlNGNATURE: Fringe tree frogs 💕
🎥ig: romanne_c https://t.co/9sQNJBlA8"
1058,RT @AMAZlNGNATURE: Dancing baby Ray will make your day https://t.co/dSHnkZy8nf
1059,RT @AMAZlNGNATURE: These beautiful llamas in Italy💕 https://t.co/g2zz6IEyO8
1060,RT @AMAZlNGNATURE: Beekeepers have trained dogs to sniff out diseased larva and save entire hives. https://t.co/0fxgl8LLdG
1061,Keep moving forward
1062,RT @KrysJenner: @malikyusef This album changed my life 😭🔥 https://t.co/M0O7B1qozA
1063,RT @Kanyeberly: Here's my Kanye tattoo I've been wanting for almost 6 years @TeamKanyeDaily @KimKardashian https://t.co/CKXecqjrpK
1064,RT @NorthMemKardash: @kanyewest just want you to know that you are sooo fucking awesomw I have started my first of my two dedication tats i…
1065,RT @noemikardash: Lucky me! I see GHOSTS! 👻 @KidCudi @kanyewest https://t.co/yMvbyWlQRM
1066,"RT @TeamKanyeDaily: 7. DadYe the design assistant.
“She be screaming at me, ‘you didn’t hold the plastic right you never gonna sell no cl…"
1067,RT @virgilabloh: ✨✨✨™️ https://t.co/tDohqN7MaI
1068,RT @PUSHA_T: https://t.co/pLHx9mwoG7
1069,RT @LUVisUzi: Timeline needs to see this video again💕 https://t.co/lUjDVJe8Ah
1070,Yeezy winter campaign 😂😂😂 https://t.co/wR6401unNW
1071,2019 we going in Always remember we did five albums in a row I love making music We always feel the lov
1072,RT @IconicYeezy: https://t.co/YXOg8goPfN
1073,"RT @AdamWolpert1: Uno dos tres quatro cinco, we won 2018 #GOODyear https://t.co/zkToubfo7H"
1074,RT @subtweetshawn0: I was out numbered ... https://t.co/a64lffr7pm
1075,Love everyon
1076,If something’s on my mind and spirit I let it ou
1077,Tweeting is legal and also therapeutic
1078,See when you care about your family you don’t let no man push you to do nothing that could risk your freedom
1079,If I got any cooler I would freeze to death
1080,I ain’t never followed anyone else’s methods I ain’t trying to be c
1081,Or it’s cool if it’s a diss record because it’s more entertaining? Ima break all codes. I ain’t taking advice from… https://t.co/k7b9e1O9P3
1082,I only play by God’s rules. I don’t follow no man made codes
1083,RT @fancy: Today is our tenth birthday ✨
1084,RT @yetaughtni: @kanyewest KSG tour 2019?
1085,"RT @noemikardash: being a kanye fan this year has been a rollercoaster, but i wouldn’t trade it for anything! i’ve made so many friends and…"
1086,even the haters haters are fans 
1087,We appreciate all the real ones who made it through 2018 with us Thank goodness for all of our fans and supporters
1088,We feel the lov
1089,Everything happens for a reason
1090,2019 we’re already so thankful for the blessings in ord
1091,Refresh
1092,New designs new music new ideas renewed spirit we changing everything everyday the vision is crysta
1093,I feel stronger than ever We are stronger than ev
1094,We feel soooo much love. So much good energy. So much good 
1095,I’m drug free and my spirit is connected. No weapon formed against us shall prosp
1096,I got to be myself and nobody had to “let me”
1097,2018 was so beautifu
1098,We’re super happy
1099,My dad got me a drone for Christmas 🔥🔥🔥
1100,All positive vibes
1101,Love everyon
1102,Oxygen cost twenty dollars https://t.co/R86SfKWEpM
1103,😝 https://t.co/CcyvpVYDyV
1104,🤪 https://t.co/DWSkmHGYaA
1105,🤔 https://t.co/Zq9zsZSm3p
1106,Wait for it... https://t.co/BcpWSARsw1
1107,"RT @Soil2Soulutions: Beloved gorilla Koko, famous for learning American Sign Language, passed away at 46. This is her last message to human…"
1108,"RT @SpaghettiBoys1: KERWIN FROST PRESENTS THE 2018 KARDASHIAN-JENNER-WEST CHRISTMAS PARTY
WATCH THE FULL VIDEO: https://t.co/38GPpJk0BF ht…"
1109,My dad said he sees a green aura around me so I looked this up and this described me perfectly https://t.co/gnUvpP01Nx
1110,Bff https://t.co/wwGQihtBen
1111,Legendary Christmas https://t.co/tSdUXB8HF3
1112,Pulling up in the may bike 😂 https://t.co/bNFc1RoSud
1113,Cube and Short 🐐🐐 https://t.co/kGaduxWabJ
1114,RT @Maha_Sattva: GOOD ASS JOB. @chancetherapper @kanyewest https://t.co/SpBXzKhU2
1115,https://t.co/3sj7QELxcW
1116,🐐🐐 https://t.co/6goG0XAcgd
1117,https://t.co/bkBiBfJWV0
1118,Yeezy colors https://t.co/dblBPmYWzO
1119,Meanwhile https://t.co/VvGYMlTzw0
1120,RT @KidCudi: Red Table Talk!! https://t.co/bJ4Xbtqwgv
1121,https://t.co/BfGRsXVg7
1122,2019 year of the established miracle https://t.co/cl8iQwmj3L
1123,Bob Dylan
1124,"If I’d thought about it I never would’ve done it, I would’ve let it slide
If I’d lived my life by what others were… https://t.co/VC2gYPgVoW"
1125,Met with Trav at my crib this morning We expressed ourselves It’s all lov
1126,https://t.co/f0QyccE0T6
1127,I will put this in question form Who has heard of the twelve lost tribes of Judah? Have you heard that two of… https://t.co/sMhFsuAWpj
1128,WE FREE
1129,We f
1130,I love that we are destigmitizing mental health Gucciman and Quavo have a song Bipolar this is so good for cultu
1131,I’m loving the new music I’ve been working on. 6 months off meds I can feel me again. Remember when dark fantasy… https://t.co/BwSi6mJeFx
1132,Keep squares out yo circ
1133,There was a handler with me at TMZ a so called voice of reason that thank the lord no longer is in my circ
1134,I have no more handlers Only fear god
1135,I give up drinking every week
1136,You don’t make runaway on medication Even alcohol is and addictive substance called spirits that actually bloc… https://t.co/NNhfcTO4pE
1137,I cannot be on meds and make watch the throne level or dark fantasy level music
1138,God has given me this voice for a reason
1139,Perhaps we stop looking at my tweets as rants and start looking at them as therapy testimonials and some even ministry
1140,Man makes plans and god laughs
1141,I need to speak about how Chance demanding that we record in Chicago reconnected me with my roots and also my faith in Jesus Chris
1142,You have to see and feel how happy I am and how strong my family is. We are even stronger because of this through the love and grace of god
1143,People said my career was over after TMZ I need to show the world that we so called crazy people will not be just written off
1144,I’ve been trying to do a serious interview speaking on mental health but it seems as though all members of press ar… https://t.co/uqybonu9a
1145,"RT @JaidaRaymond: Thank u for being you, goat @kanyewest 💜💜💜"
1146,People try to ‘handle you when they think you have a mental problem
1147,We as a society are taking control of our consciousness and raising it togeth
1148,The paradigm is shiftin
1149,We lov
1150,Drake and Trav both love Ye more than anyone and I love those guys back. We love everyon
1151,We’re all growing togeth
1152,It’s like when you see a tv show from the 60s and it’s super racist and sexis
1153,It reminds me of when I said stop hip hop homophobia It used to be ok for rappers to bash gay people just list… https://t.co/aM6vHpPmv9
1154,I don’t blame people for not knowing how to handle this that said we as a society will learn togeth
1155,I am able to experience first hand how people who have mental health issues get written off by society. Don’t li… https://t.co/IGUCbPfdM
1156,No one would ever choose to end up in a mental hospital and diagnosed with a mental disorder but god chose me to pu… https://t.co/4ECgeaKaQ6
1157,Drake verbally attacked Cudi when he was in the hospital and went at me after TMZ because I decided to release albu… https://t.co/M3ntuS448L
1158,People will no longer take mental health for a jok
1159,I know Ariana said this to be cool and didn’t mean no harm but I don’t like even slightest level of slight commenta… https://t.co/NPuop8J2sC
1160,RT @i_iove_nature: Look how beautiful are these leopard? https://t.co/m4Ox66qO4
1161,"RT @tylerthecreator: one thing i will say. or two. i notice alot of people say "" i love this stuff but i couldnt pull it off"". yes u can wh…"
1162,"RT @KanyePodcast: @kanyewest @Cartier Info!
Oken has been head of JP Morgan’s Consumer Retail Investment for 27 years. Which is crazy.
Th…"
1163,Erik Oken and I are @Cartier brothers https://t.co/tGMRbO9L6
1164,Typo Lauren Michaels is the goat The world needs that Ye SNL 👽👽👽
1165,Meeting with Trav tonight bet it never be a checks over stripes line again on a Trav song on Donda
1166,Still waiting to host SNL🤔Lauren in the goat. Ye gotta hos
1167,@HIDEO_KOJIMA_EN Let’s please meet today I’m in NY as 
1168,Heard Hideo Kojima is in NY We need to meet Does anyone know where he is or how to contact him
1169,Brain 🧠 joggers make another appearance https://t.co/GYWtV05qvV
1170,https://t.co/kY7UCcRrD
1171,Turrell 🐐 https://t.co/MTzZiWeTWS
1172,"@cartier the crash watch designed by the CEO of Cartier in 1967 @nickwoodhouse wearing the
Ecrou de cartier with s… https://t.co/0wAxQEfNVd"
1173,@nickwoodhouse made our own currency https://t.co/Twx7iQAGz
1174,Me and JP🙏🏿 heal the world https://t.co/1KwJUA1Gb4
1175,Vision https://t.co/W5E8w0jYZS
1176,Meditate in positivity
1177,All lov
1178,All positive vibes
1179,I’ve made mistakes and have karma No man is perfect The universe will test us
1180,I’m a man about my family and integrity
1181,Broke down doors for sneakers fashion music everythin
1182,No artist should ever diss me for clout Period
1183,I need that love and respect that we didn’t give Michael while I’m aliv
1184,If I wasn’t here all artist would do memorial songs
1185,If I wasn’t hear all artist would be doing memorial songs
1186,I actually like sickomode but I don’t like that that is was sneak disses
1187,Love to all artis
1188,I love everybody all positive energy No one that is a musician should ever diss me My existence is for the rights of all artis
1189,All positive energy I got love for everyone Just don’t sneak diss or diss at all I paid the dues for all weirdos
1190,I have a problem with sneak disssin
1191,I hit Trav earlier today Now he just hit me More threats
1192,Drake called me threatening m
1193,It’s not about rap It’s about family We have to be close as a family and never let these people infiltrate just for radio spins
1194,Family firs
1195,Fuck clou
1196,Fuck that sickomode song Family first and always
1197,It’s what I felt And have been feeling for awhile All positive All lov
1198,Perhaps I should have been more like water today
1199,All positive energy
1200,We should all be on this planet working togeth
1201,https://t.co/kdorJkJJqE
1202,Trying to kick me while I’m down
1203,Our brother is lost and confused
1204,If Drake would go at Ye that there is interviews that he loves me then he doesn’t give a fuck about anyon
1205,You tried to hurt my pockets
1206,You threatened the safety of me and my family
1207,Noooooo moooooore fake playing with peoples lives kids and mental health
1208,Noooooooo moooooore cap
1209,He passes Drakes the crib everyday
1210,To the right It’s On sight Saint stays to the righ
1211,This clout shit done got outta hand b
1212,Trav is my family and let this met throw sneak disses at me for clou
1213,I heard Drake had more bars dissing me that were removed
1214,I used to bring Travis with me everywhere with me Im an inspiration to both him and Drak
1215,Only positive energy
1216,I will never put negative energy into a son
1217,I will never make a diss record
1218,You’re mad at me for something I didn’t d
1219,I would never mention your (blank)
